"Asset","Loading","AbsLoad"
"Soybeans",0.4293,0.4293
"Corn",0.4099,0.4099
"Wheat",0.3384,0.3384
"HRSHY",-0.2599,0.2599
"Cotton",0.257,0.257
"BRL",-0.2477,0.2477
"WTI",0.2437,0.2437
"MDLZ",-0.2249,0.2249
"VIX",-0.2132,0.2132
"LISN",-0.2038,0.2038
"NESN",-0.1946,0.1946
"Sugar",0.1712,0.1712
"SJM",-0.1471,0.1471
"PalmOil",0.1364,0.1364
"Cocoa_London",0.1142,0.1142
"VND",-0.0814,0.0814
"Cocoa_NY",0.0692,0.0692
"Robusta",-0.0541,0.0541
"GHS",0.0408,0.0408
"UST10Y",-0.0401,0.0401
"OJ",0.0337,0.0337
"Coffee_Ara",-0.0293,0.0293
"Ghana10Y",0.028,0.028
"SBUX",0.0184,0.0184
"DXY",5e-04,5e-04
